# X-nullcline
0.00117186 1.05 1 
0.0011858 1.0225 1 

0.0011858 1.0225 1 
0.00120067 0.995 1 

0.00120067 0.995 1 
0.00121656 0.9675 1 

0.00121656 0.9675 1 
0.00123359 0.94 1 

0.00123359 0.94 1 
0.00125187 0.9125 1 

0.00125187 0.9125 1 
0.00127155 0.885 1 

0.00127155 0.885 1 
0.0012928 0.8575 1 

0.0012928 0.8575 1 
0.00131579 0.83 1 

0.00131579 0.83 1 
0.00134077 0.8025 1 

0.00134077 0.8025 1 
0.00136798 0.775 1 

0.00136798 0.775 1 
0.00139774 0.7475 1 

0.00139774 0.7475 1 
0.00143042 0.72 1 

0.00143042 0.72 1 
0.00146645 0.6925 1 

0.00146645 0.6925 1 
0.00150637 0.665 1 

0.00150637 0.665 1 
0.00155082 0.6375 1 

0.00155082 0.6375 1 
0.00160061 0.61 1 

0.00160061 0.61 1 
0.00165673 0.5825 1 

0.00165673 0.5825 1 
0.00172044 0.555 1 

0.00172044 0.555 1 
0.00179332 0.5275 1 

0.00179332 0.5275 1 
0.00187745 0.5 1 

0.00187745 0.5 1 
0.00197555 0.4725 1 

0.00197555 0.4725 1 
0.00209125 0.445 1 

0.665 0.447571 1 
0.650219 0.445 1 

0.6925 0.451046 1 
0.665 0.447571 1 

0.72 0.453197 1 
0.6925 0.451046 1 

0.7475 0.453864 1 
0.72 0.453197 1 

0.775 0.452826 1 
0.7475 0.453864 1 

0.8025 0.449803 1 
0.775 0.452826 1 

0.8274 0.445 1 
0.8025 0.449803 1 

0.00209125 0.445 1 
0.00222954 0.4175 1 

0.555 0.422756 1 
0.538519 0.4175 1 

0.5825 0.430425 1 
0.555 0.422756 1 

0.61 0.437114 1 
0.5825 0.430425 1 

0.6375 0.442863 1 
0.61 0.437114 1 

0.650219 0.445 1 
0.6375 0.442863 1 

0.8274 0.445 1 
0.83 0.444394 1 

0.8575 0.435318 1 
0.83 0.444394 1 

0.885 0.422494 1 
0.8575 0.435318 1 

0.893529 0.4175 1 
0.885 0.422494 1 

0.00222954 0.4175 1 
0.00239742 0.39 1 

0.4725 0.394824 1 
0.460754 0.39 1 

0.5 0.405014 1 
0.4725 0.394824 1 

0.5275 0.414188 1 
0.5 0.405014 1 

0.538519 0.4175 1 
0.5275 0.414188 1 

0.893529 0.4175 1 
0.9125 0.403233 1 

0.927049 0.39 1 
0.9125 0.403233 1 

0.00239742 0.39 1 
0.00260498 0.3625 1 

0.4175 0.372561 1 
0.395878 0.3625 1 

0.445 0.383998 1 
0.4175 0.372561 1 

0.460754 0.39 1 
0.445 0.383998 1 

0.927049 0.39 1 
0.94 0.37437 1 

0.948706 0.3625 1 
0.94 0.37437 1 

0.00260498 0.3625 1 
0.00286727 0.335 1 

0.3625 0.347392 1 
0.338696 0.335 1 

0.39 0.359985 1 
0.3625 0.347392 1 

0.395878 0.3625 1 
0.39 0.359985 1 

0.948706 0.3625 1 
0.963724 0.335 1 

0.00286727 0.335 1 
0.00320769 0.3075 1 

0.3075 0.319438 1 
0.286731 0.3075 1 

0.335 0.333244 1 
0.3075 0.319438 1 

0.338696 0.335 1 
0.335 0.333244 1 

0.963724 0.335 1 
0.9675 0.325647 1 

0.974407 0.3075 1 
0.9675 0.325647 1 

0.00320769 0.3075 1 
0.00366443 0.28 1 

0.2525 0.288614 1 
0.238658 0.28 1 

0.28 0.303984 1 
0.2525 0.288614 1 

0.286731 0.3075 1 
0.28 0.303984 1 

0.974407 0.3075 1 
0.98212 0.28 1 

0.00366443 0.28 1 
0.0043038 0.2525 1 

0.1975 0.254373 1 
0.194604 0.2525 1 

0.225 0.272231 1 
0.1975 0.254373 1 

0.238658 0.28 1 
0.225 0.272231 1 

0.98212 0.28 1 
0.987699 0.2525 1 

0.0043038 0.2525 1 
0.005 0.232139 1 

0.00529088 0.225 1 
0.005 0.232139 1 

0.17 0.237572 1 
0.15195 0.225 1 

0.194604 0.2525 1 
0.17 0.237572 1 

0.987699 0.2525 1 
0.991693 0.225 1 

0.00529088 0.225 1 
0.00725164 0.1975 1 

0.115 0.198702 1 
0.113083 0.1975 1 

0.1425 0.218829 1 
0.115 0.198702 1 

0.15195 0.225 1 
0.1425 0.218829 1 

0.991693 0.225 1 
0.994514 0.1975 1 

0.00725164 0.1975 1 
0.0121437 0.17 1 

0.0875 0.180872 1 
0.0707838 0.17 1 

0.113083 0.1975 1 
0.0875 0.180872 1 

0.994514 0.1975 1 
0.995 0.190696 1 

0.996467 0.17 1 
0.995 0.190696 1 

0.0121437 0.17 1 
0.0325 0.147969 1 

0.06 0.162342 1 
0.0325 0.147969 1 

0.0707838 0.17 1 
0.06 0.162342 1 

0.996467 0.17 1 
0.997792 0.1425 1 

0.997792 0.1425 1 
0.998666 0.115 1 

0.998666 0.115 1 
0.999225 0.0875 1 

0.999225 0.0875 1 
0.999569 0.06 1 

0.999569 0.06 1 
0.999772 0.0325 1 

0.999772 0.0325 1 
0.999886 0.005 1 

0.999886 0.00500008 1 
0.999946 -0.0224999 1 

0.005 -0.0498625 1 
4.65661e-10 -0.05 1 

0.00514138 -0.05 1 
0.005 -0.0498625 1 


# Y-nullcline
0.9675 0.558054 2 
0.956324 0.555 2 

0.995 0.565347 2 
0.9675 0.558054 2 

1.0225 0.572445 2 
0.995 0.565347 2 

1.05 0.579361 2 
1.0225 0.572445 2 

0.885 0.535267 2 
0.858406 0.5275 2 

0.9125 0.543058 2 
0.885 0.535267 2 

0.94 0.550631 2 
0.9125 0.543058 2 

0.956324 0.555 2 
0.94 0.550631 2 

0.775 0.502184 2 
0.768263 0.5 2 

0.8025 0.510805 2 
0.775 0.502184 2 

0.83 0.519148 2 
0.8025 0.510805 2 

0.8575 0.527241 2 
0.83 0.519148 2 

0.858406 0.5275 2 
0.8575 0.527241 2 

0.6925 0.475193 2 
0.68481 0.4725 2 

0.72 0.484488 2 
0.6925 0.475193 2 

0.7475 0.493453 2 
0.72 0.484488 2 

0.768263 0.5 2 
0.7475 0.493453 2 

0.61 0.446003 2 
0.607364 0.445 2 

0.6375 0.456093 2 
0.61 0.446003 2 

0.665 0.465775 2 
0.6375 0.456093 2 

0.68481 0.4725 2 
0.665 0.465775 2 

0.555 0.42532 2 
0.535497 0.4175 2 

0.5825 0.435865 2 
0.555 0.42532 2 

0.607364 0.445 2 
0.5825 0.435865 2 

0.4725 0.391731 2 
0.468573 0.39 2 

0.5 0.40337 2 
0.4725 0.391731 2 

0.5275 0.414414 2 
0.5 0.40337 2 

0.535497 0.4175 2 
0.5275 0.414414 2 

0.4175 0.367742 2 
0.40634 0.3625 2 

0.445 0.380034 2 
0.4175 0.367742 2 

0.468573 0.39 2 
0.445 0.380034 2 

0.3625 0.342105 2 
0.348384 0.335 2 

0.39 0.355167 2 
0.3625 0.342105 2 

0.40634 0.3625 2 
0.39 0.355167 2 

0.3075 0.314574 2 
0.294472 0.3075 2 

0.335 0.328586 2 
0.3075 0.314574 2 

0.348384 0.335 2 
0.335 0.328586 2 

0.2525 0.284783 2 
0.244395 0.28 2 

0.28 0.300038 2 
0.2525 0.284783 2 

0.294472 0.3075 2 
0.28 0.300038 2 

0.225 0.269134 2 
0.198072 0.2525 2 

0.244395 0.28 2 
0.225 0.269134 2 

0.17 0.235176 2 
0.155115 0.225 2 

0.1975 0.252167 2 
0.17 0.235176 2 

0.198072 0.2525 2 
0.1975 0.252167 2 

0.1425 0.216817 2 
0.115928 0.1975 2 

0.155115 0.225 2 
0.1425 0.216817 2 

0.0875 0.17638 2 
0.079735 0.17 2 

0.115 0.196864 2 
0.0875 0.17638 2 

0.115928 0.1975 2 
0.115 0.196864 2 

0.06 0.154093 2 
0.0470558 0.1425 2 

0.079735 0.17 2 
0.06 0.154093 2 

0.0325 0.12944 2 
0.0178818 0.115 2 

0.0470558 0.1425 2 
0.0325 0.12944 2 

0.005 0.101553 2 
-0.00780968 0.0875 2 

0.0178818 0.115 2 
0.005 0.101553 2 

-0.0225 0.0678091 2 
-0.0292078 0.06 2 

-0.00780968 0.0875 2 
-0.0225 0.0678091 2 

-0.0292078 0.06 2 
-0.046483 0.0325 2 

